milan:/ # cat /proc/partitions
major minor  #blocks  name
 259        6       2048 mmcblk0p38
 259        7      32768 mmcblk0p39
 259        8      65536 mmcblk0p40
 259        9       8192 mmcblk0p41
 259       10       5120 mmcblk0p42
 259       11       8192 mmcblk0p43
 259       12       8192 mmcblk0p44
 259       13      16384 mmcblk0p45
 259       14      98304 mmcblk0p46
 259       15       1024 mmcblk0p47
 259       16     131072 mmcblk0p48
 259       17       1024 mmcblk0p49
 259       18       6144 mmcblk0p50
 259       19       1024 mmcblk0p51
 259       20      16384 mmcblk0p52
 259       21       2048 mmcblk0p53
 259       22      32768 mmcblk0p54
 259       23      65536 mmcblk0p55
 259       24       8192 mmcblk0p56
 259       25       5120 mmcblk0p57
 259       26       1024 mmcblk0p58
 259       27   13004800 mmcblk0p59
 259       28       8192 mmcblk0p60
 259       29       8192 mmcblk0p61
 259       30       4096 mmcblk0p62
 259       31  107840480 mmcblk0p63
 259       32      44032 mmcblk0p64
 259       33      16384 mmcblk0p65
 253        0    3824108 dm-0
 253        1    1038752 dm-1
 253        2      53460 dm-2
 253        3     877088 dm-3
 253        4     587708 dm-4
 253        5    1022280 dm-5
 253        6     863164 dm-6
 253        7     578356 dm-7
 253        8    3763688 dm-8
   7      128      26732 loop16
   7      136        364 loop17
   7      144        880 loop18
   7      152       6148 loop19
   7      160       2198 loop20
   7      168        328 loop21
   7      176        880 loop22
   7      184        932 loop23
   7      192      41153 loop24
   7      200      19116 loop25
   7      208      24372 loop26
   7      216      52264 loop27
   7      224      11300 loop28
   7      232       5898 loop29
 253        9  107840480 dm-9
 253       10      21424 dm-10
 253       11       1684 dm-11
 253       12       6296 dm-12
 253       13       3748 dm-13
 253       14       7544 dm-14
 253       15      16596 dm-15
 253       16       4020 dm-16
 253       17       8264 dm-17
 253       18      26380 dm-18
 253       19        256 dm-19
 253       20        808 dm-20
 253       21       5952 dm-21
 253       22        744 dm-22
 253       23        800 dm-23
 253       24      18844 dm-24
 253       25      24020 dm-25
 253       26      51696 dm-26
 253       27      11088 dm-27
 253       28       5784 dm-28
 253       29       4094 dm-29
 253       30       4094 dm-30


milan:/ # df
Filesystem            1K-blocks     Used Available Use% Mounted on
/dev/block/dm-5         1021344  1018252      3092 100% /
tmpfs                   2928796     2788   2926008   1% /dev
tmpfs                   2928796        0   2928796   0% /mnt
/dev/block/mmcblk0p19     18308      168     18140   1% /metadata
/dev/block/dm-6          862880   860296      2584 100% /system_ext
/dev/block/dm-7          577672   575900      1772 100% /vendor
/dev/block/dm-8         3762232  3750972     11260 100% /product
magisk                  2928796     5224   2923572   1% /debug_ramdisk
tmpfs                   2928796       52   2928744   1% /apex
tmpfs                   2928796      592   2928204   1% /linkerconfig
/dev/block/mmcblk0p21      3824      240      3584   7% /mnt/vendor/protect_f
/dev/block/mmcblk0p22      3824      228      3596   6% /mnt/vendor/protect_s
/dev/block/mmcblk0p18     59376     4308     55068   8% /mnt/vendor/nvdata
/dev/block/mmcblk0p17     27632       76     27556   1% /mnt/vendor/nvcfg
/dev/block/mmcblk0p13     43504      276     43228   1% /mnt/vendor/persist
/dev/block/mmcblk0p14      3824      112      3712   3% /mnt/product/persist
/dev/block/mmcblk0p31     11760     5304      6456  46% /mnt/vendor/tzapp
/dev/block/dm-9       107838432 12665764  95172668  12% /data
tmpfs                   2928796        0   2928796   0% /data_mirror
/dev/block/loop6          36148    36116        32 100% /apex/com.android.i18n@1
/dev/block/loop5         110896   110868        28 100% /apex/com.android.vndk.v30@1
/dev/block/loop7           8448     8412        36 100% /apex/com.android.runtime@1
/dev/block/loop8           1624     1596        28  99% /apex/com.google.mainline.primary.libs@331059000
/dev/block/dm-10          21388    21360        28 100% /apex/com.android.tethering@341810050
/dev/block/dm-11           1660     1632        28  99% /apex/com.google.mainline.primary.libs@341840000
/dev/block/dm-12           6264     6232        32 100% /apex/com.android.media@341711000
/dev/block/dm-13           3724     3696        28 100% /apex/com.android.os.statsd@341812000
/dev/block/dm-14           7524     7492        32 100% /apex/com.android.neuralnetworks@341510000
/dev/block/dm-15          16572    16540        32 100% /apex/com.android.cellbroadcast@341810000
/dev/block/dm-16           4000     3972        28 100% /apex/com.android.resolv@341810000
/dev/block/dm-17           8236     8208        28 100% /apex/com.android.adbd@341520010
/dev/block/dm-18          26332    26304        28 100% /apex/com.android.media.swcodec@341711000
/dev/block/loop20          2072     2044        28  99% /apex/com.android.appsearch@300000000
/dev/block/dm-19            232      104       128  45% /apex/com.android.scheduling@341510000
/dev/block/loop21           232       88       144  38% /apex/com.android.apex.cts.shim@1
/dev/block/dm-20            784      756        28  97% /apex/com.android.tzdata@314012010
/dev/block/dm-21           5892     5864        28 100% /apex/com.android.conscrypt@341810060
/dev/block/loop24         40624    40596        28 100% /apex/com.android.vndk.v31@1
/dev/block/dm-22            720      692        28  97% /apex/com.android.sdkext@341710000
/dev/block/dm-23            776      748        28  97% /apex/com.android.ipsec@341611000
/dev/block/dm-24          18820    18788        32 100% /apex/com.android.permission@341810000
/dev/block/dm-25          23996    23968        28 100% /apex/com.android.extservices@341816020
/dev/block/dm-26          51652    51608        44 100% /apex/com.android.art@341810020
/dev/block/dm-27          11064    11036        28 100% /apex/com.android.mediaprovider@341812060
/dev/block/dm-28           5760     5732        28 100% /apex/com.android.wifi@319999900
worker                  2928796        0   2928796   0% /product/media
/data/media           107838432 12665764  95172668  12% /mnt/runtime/default/emulated
/dev/fuse             107838432 12665764  95172668  12% /mnt/installer/0/emulated


milan:/ # cat /proc/mounts
/dev/block/dm-5 / ext4 ro,seclabel,relatime 0 0
tmpfs /dev tmpfs rw,seclabel,nosuid,relatime,mode=755 0 0
devpts /dev/pts devpts rw,seclabel,relatime,mode=600,ptmxmode=000 0 0
proc /proc proc rw,relatime,gid=3009,hidepid=2 0 0
sysfs /sys sysfs rw,seclabel,relatime 0 0
selinuxfs /sys/fs/selinux selinuxfs rw,relatime 0 0
tmpfs /mnt tmpfs rw,seclabel,nosuid,nodev,noexec,relatime,mode=755,gid=1000 0 0
tmpfs /mnt/installer tmpfs rw,seclabel,nosuid,nodev,noexec,relatime,mode=755,gid=1000 0 0
tmpfs /mnt/androidwritable tmpfs rw,seclabel,nosuid,nodev,noexec,relatime,mode=755,gid=1000 0 0
/dev/block/by-name/md_udc /metadata ext4 rw,seclabel,nosuid,nodev,noatime,discard 0 0
/dev/block/dm-6 /system_ext ext4 ro,seclabel,relatime 0 0
/dev/block/dm-7 /vendor ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product ext4 ro,seclabel,relatime 0 0
magisk /debug_ramdisk tmpfs rw,seclabel,relatime,mode=755 0 0
tmpfs /apex tmpfs rw,seclabel,nosuid,nodev,noexec,relatime,mode=755 0 0
tmpfs /linkerconfig tmpfs rw,seclabel,nosuid,nodev,noexec,relatime,mode=755 0 0
none /dev/blkio cgroup rw,nosuid,nodev,noexec,relatime,blkio 0 0
none /sys/fs/cgroup cgroup2 rw,nosuid,nodev,noexec,relatime 0 0
none /dev/cpuctl cgroup rw,nosuid,nodev,noexec,relatime,cpu 0 0
none /dev/cpuset cgroup rw,nosuid,nodev,noexec,relatime,cpuset,noprefix,release_agent=/sbin/cpuset_release_agent 0 0
none /dev/memcg cgroup rw,nosuid,nodev,noexec,relatime,memory 0 0
none /dev/stune cgroup rw,nosuid,nodev,noexec,relatime,schedtune 0 0
tracefs /sys/kernel/tracing tracefs rw,seclabel,relatime 0 0
none /config configfs rw,nosuid,nodev,noexec,relatime 0 0
binder /dev/binderfs binder rw,relatime,max=1048576,stats=global 0 0
none /sys/fs/fuse/connections fusectl rw,relatime 0 0
bpf /sys/fs/bpf bpf rw,nosuid,nodev,noexec,relatime 0 0
pstore /sys/fs/pstore pstore rw,seclabel,nosuid,nodev,noexec,relatime 0 0
/dev/block/by-name/protect1 /mnt/vendor/protect_f ext4 rw,seclabel,nosuid,nodev,noatime,nodelalloc,noauto_da_alloc,commit=1 0 0
/dev/block/by-name/protect2 /mnt/vendor/protect_s ext4 rw,seclabel,nosuid,nodev,noatime,nodelalloc,noauto_da_alloc,commit=1 0 0
/dev/block/by-name/nvdata /mnt/vendor/nvdata ext4 rw,seclabel,nosuid,nodev,noatime,nodelalloc,noauto_da_alloc,commit=1 0 0
/dev/block/by-name/nvcfg /mnt/vendor/nvcfg ext4 rw,seclabel,nosuid,nodev,noatime,nodelalloc,noauto_da_alloc,commit=1 0 0
/dev/block/by-name/persist /mnt/vendor/persist ext4 rw,seclabel,nosuid,nodev,noatime,nodelalloc,noauto_da_alloc,commit=1 0 0
/dev/block/by-name/prodpersist /mnt/product/persist ext4 rw,seclabel,nosuid,nodev,noatime,nodelalloc,noauto_da_alloc,commit=1 0 0
/dev/block/by-name/tzapp_a /mnt/vendor/tzapp ext4 rw,seclabel,nosuid,nodev,noatime,nodelalloc,noauto_da_alloc,commit=1 0 0
tmpfs /storage tmpfs rw,seclabel,nosuid,nodev,noexec,relatime,mode=755,gid=1000 0 0
adb /dev/usb-ffs/adb functionfs rw,relatime 0 0
/dev/block/dm-9 /data f2fs rw,lazytime,seclabel,nosuid,nodev,noatime,background_gc=on,discard,no_heap,user_xattr,inline_xattr,acl,inline_data,inline_dentry,flush_merge,extent_cache,mode=adaptive,active_logs=6,reserve_root=53019,resuid=0,resgid=1065,inlinecrypt,alloc_mode=default,fsync_mode=nobarrier 0 0
tmpfs /linkerconfig tmpfs rw,seclabel,nosuid,nodev,noexec,relatime,mode=755 0 0
/dev/block/dm-9 /data/user/0 f2fs rw,lazytime,seclabel,nosuid,nodev,noatime,background_gc=on,discard,no_heap,user_xattr,inline_xattr,acl,inline_data,inline_dentry,flush_merge,extent_cache,mode=adaptive,active_logs=6,reserve_root=53019,resuid=0,resgid=1065,inlinecrypt,alloc_mode=default,fsync_mode=nobarrier 0 0
tmpfs /data_mirror tmpfs rw,seclabel,nosuid,nodev,noexec,relatime,mode=700,gid=1000 0 0
/dev/block/dm-9 /data_mirror/data_ce/null f2fs rw,lazytime,seclabel,nosuid,nodev,noatime,background_gc=on,discard,no_heap,user_xattr,inline_xattr,acl,inline_data,inline_dentry,flush_merge,extent_cache,mode=adaptive,active_logs=6,reserve_root=53019,resuid=0,resgid=1065,inlinecrypt,alloc_mode=default,fsync_mode=nobarrier 0 0
/dev/block/dm-9 /data_mirror/data_ce/null/0 f2fs rw,lazytime,seclabel,nosuid,nodev,noatime,background_gc=on,discard,no_heap,user_xattr,inline_xattr,acl,inline_data,inline_dentry,flush_merge,extent_cache,mode=adaptive,active_logs=6,reserve_root=53019,resuid=0,resgid=1065,inlinecrypt,alloc_mode=default,fsync_mode=nobarrier 0 0
/dev/block/dm-9 /data_mirror/data_de/null f2fs rw,lazytime,seclabel,nosuid,nodev,noatime,background_gc=on,discard,no_heap,user_xattr,inline_xattr,acl,inline_data,inline_dentry,flush_merge,extent_cache,mode=adaptive,active_logs=6,reserve_root=53019,resuid=0,resgid=1065,inlinecrypt,alloc_mode=default,fsync_mode=nobarrier 0 0
/dev/block/dm-9 /data_mirror/cur_profiles f2fs rw,lazytime,seclabel,nosuid,nodev,noatime,background_gc=on,discard,no_heap,user_xattr,inline_xattr,acl,inline_data,inline_dentry,flush_merge,extent_cache,mode=adaptive,active_logs=6,reserve_root=53019,resuid=0,resgid=1065,inlinecrypt,alloc_mode=default,fsync_mode=nobarrier 0 0
/dev/block/dm-9 /data_mirror/ref_profiles f2fs rw,lazytime,seclabel,nosuid,nodev,noatime,background_gc=on,discard,no_heap,user_xattr,inline_xattr,acl,inline_data,inline_dentry,flush_merge,extent_cache,mode=adaptive,active_logs=6,reserve_root=53019,resuid=0,resgid=1065,inlinecrypt,alloc_mode=default,fsync_mode=nobarrier 0 0
/dev/block/loop6 /apex/com.android.i18n@1 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop6 /apex/com.android.i18n ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop5 /apex/com.android.vndk.v30@1 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop7 /apex/com.android.runtime@1 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop5 /apex/com.android.vndk.v30 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop7 /apex/com.android.runtime ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop8 /apex/com.google.mainline.primary.libs@331059000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-10 /apex/com.android.tethering@341810050 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-10 /apex/com.android.tethering ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-11 /apex/com.google.mainline.primary.libs@341840000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-12 /apex/com.android.media@341711000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-12 /apex/com.android.media ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-13 /apex/com.android.os.statsd@341812000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-13 /apex/com.android.os.statsd ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-14 /apex/com.android.neuralnetworks@341510000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-14 /apex/com.android.neuralnetworks ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-15 /apex/com.android.cellbroadcast@341810000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-15 /apex/com.android.cellbroadcast ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-16 /apex/com.android.resolv@341810000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-16 /apex/com.android.resolv ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-17 /apex/com.android.adbd@341520010 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-17 /apex/com.android.adbd ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-18 /apex/com.android.media.swcodec@341711000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-18 /apex/com.android.media.swcodec ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop20 /apex/com.android.appsearch@300000000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop20 /apex/com.android.appsearch ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-19 /apex/com.android.scheduling@341510000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-19 /apex/com.android.scheduling ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop21 /apex/com.android.apex.cts.shim@1 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop21 /apex/com.android.apex.cts.shim ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-20 /apex/com.android.tzdata@314012010 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-20 /apex/com.android.tzdata ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-21 /apex/com.android.conscrypt@341810060 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-21 /apex/com.android.conscrypt ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop24 /apex/com.android.vndk.v31@1 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/loop24 /apex/com.android.vndk.v31 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-22 /apex/com.android.sdkext@341710000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-22 /apex/com.android.sdkext ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-23 /apex/com.android.ipsec@341611000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-23 /apex/com.android.ipsec ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-24 /apex/com.android.permission@341810000 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-24 /apex/com.android.permission ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-25 /apex/com.android.extservices@341816020 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-25 /apex/com.android.extservices ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-26 /apex/com.android.art@341810020 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-26 /apex/com.android.art ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-27 /apex/com.android.mediaprovider@341812060 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-27 /apex/com.android.mediaprovider ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-28 /apex/com.android.wifi@319999900 ext4 ro,dirsync,seclabel,nodev,noatime 0 0
/dev/block/dm-28 /apex/com.android.wifi ext4 ro,dirsync,seclabel,nodev,noatime 0 0
tmpfs /apex/apex-info-list.xml tmpfs rw,seclabel,nosuid,nodev,noexec,relatime,mode=755 0 0
worker /product/media tmpfs ro,seclabel,relatime,mode=755 0 0
/dev/block/dm-8 /product/media/audio/alarms/Alarm_Beep_01.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Alarm_Beep_02.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Alarm_Beep_03.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Alarm_Buzzer.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Alarm_Rooster_02.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Argon.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Carbon.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Helium.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Krypton.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Neon.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Osmium.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Oxygen.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/alarms/Platinum.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Chime.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Clear.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Element.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Hello.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Ivory.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Modular.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Momentum.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Moto.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Natural.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Pluck.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/notifications/Soft.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/Attentive.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/BirdLoop.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/CrazyDream.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/CurveBall.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/EtherShake.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/Hello.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/Momentum.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/Moto.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/Natural.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/Pyxis.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/Simple.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ringtones/Sparse.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/Dock.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/Effect_Tick.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/KeypressDelete.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/KeypressInvalid.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/KeypressReturn.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/KeypressSpacebar.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/KeypressStandard.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/Lock.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/LowBattery.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/Trusted.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/Undock.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/Unlock.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/VideoRecord.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/VideoStop.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/WirelessChargingStarted.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/camera_click.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-8 /product/media/audio/ui/camera_focus.ogg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-9 /product/media/bootanimation.zip f2fs ro,lazytime,seclabel,noatime,background_gc=on,discard,no_heap,user_xattr,inline_xattr,acl,inline_data,inline_dentry,flush_merge,extent_cache,mode=adaptive,active_logs=6,reserve_root=53019,resuid=0,resgid=1065,inlinecrypt,alloc_mode=default,fsync_mode=nobarrier 0 0
/dev/block/dm-9 /product/media/bootanimation.zip.original f2fs ro,lazytime,seclabel,noatime,background_gc=on,discard,no_heap,user_xattr,inline_xattr,acl,inline_data,inline_dentry,flush_merge,extent_cache,mode=adaptive,active_logs=6,reserve_root=53019,resuid=0,resgid=1065,inlinecrypt,alloc_mode=default,fsync_mode=nobarrier 0 0
/dev/block/dm-8 /product/media/wallpapers/default_moto_wallpaper.jpg ext4 ro,seclabel,relatime 0 0
worker /system/bin tmpfs ro,seclabel,relatime,mode=755 0 0
/dev/block/dm-5 /system/bin/AudioSetParam ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/abb ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/abx ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/abx2xml ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/am ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/apexd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/app_process32 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/app_process64 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/appops ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/appwidget ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/atrace ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/audioserver ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/auditctl ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/awk ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/badblocks ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bc ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bcc ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bl_notify_sys ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/blank_screen ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/blkid ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bmgr ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bootanimation ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bootstat ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bootstrap/linker ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bootstrap/linker64 ext4 ro,seclabel,relatime 0 0
